timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-26T17:36:07,codecarbon,7e0583e6-f9a7-49cd-b212-9bf367091875,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1610011998564005,6.079127790944223e-06,3.775827631325911e-05,180.0,3.0921076966166288,10.0,7.944065006449819e-06,1.369445540000008e-07,4.398461107888983e-07,8.520855671238718e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:37:33,codecarbon,d00492e5-b7c6-4c0b-907d-8243ddc03959,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1970335999503731,7.440755914084816e-06,3.776389365041759e-05,180.0,2.826119265660535,10.0,9.737240010872484e-06,1.533334560000001e-07,5.388186119186381e-07,1.042939207879112e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:37:39,codecarbon,3e1e968f-6e7a-414f-ad03-c95acfe9f486,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.6131273000501096,0.0001383814325787,3.829962829619925e-05,180.0,3.503980312107934,10.0,0.0001804297150112,3.5136139220000034e-06,1.0020057778132871e-05,0.0001939633867114,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:37:44,codecarbon,2c51723b-c19f-43e8-98af-7f686cf11598,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3128757998347282,3.933439388417247e-08,1.2571887600431305e-07,180.0,2.921609427308627,10.0,1.5440010000020266e-05,2.51666868000001e-07,8.547161110780305e-07,1.65463929790983e-05,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T17:37:57,codecarbon,cf6a3f07-478a-4289-ba7a-c5be102875fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0867105000652372,3.167564677631666e-06,3.6530347250316e-05,180.0,0.0,10.0,4.207434994168579e-06,0.0,2.3240611060625973e-07,4.439841104774839e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:38:03,codecarbon,c90c5e68-5e4c-4c3c-a89d-9dad1ccd4b64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.139198100194335,0.0001202307764628,3.8299837291393744e-05,180.0,3.50363685447146,10.0,0.0001567639250075,3.0525024419999968e-06,8.705954167008814e-06,0.0001685223816165,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:38:06,codecarbon,7604e0e5-15d8-47ac-88e3-2bad43a07a7a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2453736998140812,9.265577502539793e-06,3.776108649606819e-05,180.0,3.4191864193770374,10.0,1.2087814998812974e-05,2.305557399999949e-07,6.68796388587604e-07,1.2987167127400572e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:38:13,codecarbon,9605f23b-f9d7-4803-a4f3-6a8830e6fa97,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0963925002142787,3.582281249786082e-06,3.716348514482703e-05,180.0,2.833666187306834,10.0,4.687710013240576e-06,7.416672600000327e-08,2.592550008557737e-07,5.021131740096353e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:38:18,codecarbon,cf6c143f-7d28-467c-9723-cf13a6623a34,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.141663299873472,0.0001203808387119,3.831754940665847e-05,180.0,3.586842636934829,10.0,0.0001568922050064,3.1275025020000043e-06,8.71301000006497e-06,0.0001687327175085,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:38:21,codecarbon,b304d672-3dfc-4ddd-a41d-a542e5476163,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.264610500074923,1.0023152767915845e-05,3.787889280689104e-05,180.0,3.4309346547947217,10.0,1.3074839999899267e-05,2.5000020000000257e-07,7.241880559983353e-07,1.4049028255897604e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:38:29,codecarbon,1d558c8c-54a7-4abe-b9e4-8a3955ab4628,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.087462400086224,3.282963414317012e-06,3.753571147236447e-05,180.0,3.466110513044836,10.0,4.282189998775721e-06,8.27778440000025e-08,2.3662277833662098e-07,4.601590621112344e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:38:35,codecarbon,8a6023fc-bf78-4159-8479-d6657c611e5f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.885755800176412,0.0001105393733766,3.830517238147733e-05,180.0,3.5539281266383256,10.0,0.0001440905049908,2.8461133880000047e-06,8.001734444405883e-06,0.0001549383528232,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:38:37,codecarbon,839c517e-93f0-46b1-8328-b8be7703d3ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2472161003388464,9.312355629754649e-06,3.766888813872025e-05,180.0,2.94218959833878,10.0,1.2179054995067416e-05,2.000001599999885e-07,6.736788898706436e-07,1.305273404493805e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:40:09,codecarbon,1aa831ee-9de9-4389-89b9-a669b58f96bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2945881998166442,1.114202090852248e-05,3.782235987543774e-05,180.0,3.509883601310618,10.0,1.4528755005449055e-05,2.844446719999996e-07,8.040986114388539e-07,1.561729828888791e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:40:16,codecarbon,35d91ec2-d4c1-4d2b-b5fe-8d422b26a479,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2601321996189654,0.0001248339660098,3.8291074829562986e-05,180.0,3.4622529601153977,10.0,0.0001628007150022,3.132502506e-06,9.04125972237024e-06,0.0001749744772306,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:40:19,codecarbon,3bb56343-d2a9-4d65-88e4-c2b0c9de7128,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2844140999950468,1.0678004767855773e-05,3.754386568050505e-05,180.0,2.533756657368992,10.0,1.399574999231845e-05,1.9777793599999962e-07,7.733786103522612e-07,1.4966906538670712e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:40:28,codecarbon,b2d22a07-29a8-4ff6-a94b-b1cb88e2ecdc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2556893997825682,9.69425091039487e-06,3.791416820031888e-05,180.0,3.4592672664524646,10.0,1.2643854995258152e-05,2.4361130599999896e-07,7.005541662996014e-07,1.3588020467557753e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:40:33,codecarbon,21bbd34b-54d6-48d9-86ca-b16c978f1b87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0554958996362984,0.0001169785845075,3.828464784439481e-05,180.0,3.4383655766576853,10.0,0.0001525749699911,2.9155578880000028e-06,8.473394165695128e-06,0.0001639639220448,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:40:36,codecarbon,458c6fcb-9514-4c78-95fa-09044f15fd82,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2656970997340977,1.0042021299250291e-05,3.779499779749221e-05,180.0,3.4591265689095216,10.0,1.3098144996911288e-05,2.527779800000056e-07,7.245524993373288e-07,1.407547547624862e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:43:24,codecarbon,af013114-f84b-4955-83d5-8ebd652cf64b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.21001059981063,7.880876063614362e-06,3.752608711522501e-05,180.0,2.733412267981141,10.0,1.0318414983339608e-05,1.5750012599999958e-07,5.703747220751312e-07,1.1046289831414738e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:43:29,codecarbon,27781670-063e-451e-b5ca-724082804d9d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4165337001904845,9.258476092997628e-05,3.831304356429138e-05,180.0,3.505058030049921,10.0,0.000120716260001,2.351112992e-06,6.704760834367739e-06,0.0001297721338274,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:43:32,codecarbon,7688945c-cb0a-4118-9c24-cc1f3feb811b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2438249001279473,9.158626708648713e-06,3.756231092001972e-05,180.0,2.449647447047756,10.0,1.2008864991366864e-05,1.641667980000001e-07,6.642269449205035e-07,1.2837258734287366e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:43:54,codecarbon,dfbcdedb-629e-4986-83c5-26f1705923c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1468207999132573,5.487123315147094e-06,3.737292889283345e-05,180.0,1.5354110131491951,10.0,7.229189993813633e-06,6.194449399999994e-08,3.999336105253962e-07,7.691068098339028e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:43:58,codecarbon,55eddb8c-f049-4737-afde-89c491d11479,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.187312199734152,8.372992924290539e-05,3.827982546482484e-05,180.0,3.4976754799743937,10.0,0.0001091757999965,2.122501698e-06,6.062389999472846e-06,0.000117360691694,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:44:02,codecarbon,733b3dd0-dee8-44b6-a6b9-384ba5b19ea6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2990436004474759,1.127997579538742e-05,3.772017116737677e-05,180.0,2.8441145568370407,10.0,1.475964500568807e-05,2.341668540000005e-07,8.168519448695912e-07,1.581066380455766e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:45:20,codecarbon,10fe33d2-22ac-46d5-b83f-3d6a8606ac0e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2872752002440393,1.083698561979227e-05,3.772335938008672e-05,180.0,3.224326568796222,10.0,1.415242999792099e-05,2.5472242600000096e-07,7.825908341651989e-07,1.5189743258086193e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:45:26,codecarbon,2fad266f-c625-400a-99db-7312648a82d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.514626200310886,9.625112060335992e-05,3.827651226709572e-05,180.0,3.481473825887264,10.0,0.0001255131500074,2.428890832000002e-06,6.969073889518363e-06,0.0001349111147289,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:45:31,codecarbon,0af433df-d84a-4fbc-ad3f-5aee95244902,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3251618999056518,4.086442401048349e-08,1.256740842710681e-07,180.0,3.0266085899389314,10.0,1.6031800000928343e-05,2.7055577200000135e-07,8.876591675086982e-07,1.7190014940437044e-05,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T17:45:40,codecarbon,69900426-0e1f-43ee-a43c-2c2146e2039e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1982835000380873,7.447846501107786e-06,3.756160497306717e-05,180.0,2.4642185377086667,10.0,9.764544991776346e-06,1.3416677400000118e-07,5.406188882059521e-07,1.04393306539823e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:45:45,codecarbon,3e14e0e1-1690-4df3-ade5-af6db0645ec6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9392991997301576,7.4150299719748e-05,3.823561610816195e-05,180.0,3.3697619654339674,10.0,9.674949499312789e-05,1.8125014500000017e-06,5.371334721955161e-06,0.000103933331165,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:45:48,codecarbon,7d5cab8d-bc12-4375-9e1f-27fe7b3fe7ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3053230000659823,1.1499674397052242e-05,3.7663963718970025e-05,180.0,2.740931171758044,10.0,1.5055030002258718e-05,2.3027796199999805e-07,8.332980550929077e-07,1.6118606019351625e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:46:47,codecarbon,4f5d9bcf-d0a4-4555-92e1-7f7dcfa81406,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.195020199753344,2.459784300264513e-08,1.2612971904323644e-07,180.0,3.2215654316863542,10.0,9.64055999647826e-06,1.7305569400000136e-07,5.337047222484317e-07,1.0347320412726692e-05,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T17:46:52,codecarbon,f9753664-3660-4f73-8b5d-8ddb5c29993c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4850391997024417,9.508711361279008e-05,3.8263828443501336e-05,180.0,3.418696369820197,10.0,0.0001240351799875,2.356946330000001e-06,6.887449166323576e-06,0.0001332795754838,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:47:00,codecarbon,3e21b3f2-e3ed-4f2c-b5b1-0da2ea9db423,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0998933003284037,3.753630757150831e-06,3.757640146847288e-05,180.0,3.0618487007426087,10.0,4.90616001188755e-06,8.388895599999697e-08,2.712561115105119e-07,5.261305079398059e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:47:05,codecarbon,feeb5224-4339-4a25-9a94-500c0dce9261,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4030430000275373,9.199995134772632e-05,3.828477116167795e-05,180.0,3.50393105688117,10.0,0.0001199549549957,2.3361129799999988e-06,6.661363055981282e-06,0.0001289524310317,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:47:08,codecarbon,c0f1f736-6a05-49ee-9392-89e0d1d498cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1501706000417471,5.647781533100067e-06,3.76091027906261e-05,180.0,2.2390636684550707,10.0,7.413115003146231e-06,9.25000739999962e-08,4.106408334337175e-07,7.916255910579945e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:49:18,codecarbon,082a7a47-3830-4f61-8ea7-8efcfacf2327,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1751161003485322,6.575527529377682e-06,3.754953151817829e-05,180.0,1.8503546000152056,10.0,8.648580010049044e-06,8.916673799999998e-08,4.788913893409901e-07,9.216638137390031e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:49:23,codecarbon,a6320d3a-1ff0-4d4f-87ff-0f9816c649bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.401575000025332,9.197637942876812e-05,3.829835813072585e-05,180.0,3.419101874688163,10.0,0.0001199759450042,2.2794462679999994e-06,6.6640000001320415e-06,0.0001289193912723,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:49:25,codecarbon,0c883fd4-0dd5-4e71-a27c-15e5f3290276,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1357296002097427,5.092910914003916e-06,3.75224778245412e-05,180.0,2.046370111171059,10.0,6.691895006224513e-06,7.63889500000006e-08,3.702333339283036e-07,7.138517290152818e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:49:35,codecarbon,12897864-d1c9-4b05-a923-dccb75aaa148,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2675236999057233,1.0115061222433628e-05,3.780996310232785e-05,180.0,3.726711995879166,10.0,1.317472499795258e-05,2.738891080000016e-07,7.292383337496884e-07,1.4177852439702273e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:49:40,codecarbon,c4aebf0e-bef7-483d-aa8a-99a47796fa73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.111566900275648,8.080078440440136e-05,3.8265794180545966e-05,180.0,3.4779131435195034,10.0,0.0001053685999941,2.037223852000004e-06,5.849209722752373e-06,0.0001132550335688,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:49:48,codecarbon,a6746600-3994-43ac-8a10-a609224432bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2575499000959098,3.227779138515817e-08,1.253263595642559e-07,180.0,3.5833364622531207,10.0,1.262701500672847e-05,2.5250020199999853e-07,6.984497226464252e-07,1.3577964931374894e-05,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T17:49:53,codecarbon,798c4618-e4af-4705-ba7e-5896cb149131,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.031358300242573,7.77381811290583e-05,3.8269064162523794e-05,180.0,3.509826024143837,10.0,0.0001013570599956,1.977779360000003e-06,5.627473055695495e-06,0.0001089623124113,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:50:07,codecarbon,54d86eab-9b60-4b23-9e44-31b5ff866679,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1970470999367535,7.475660826298035e-06,3.793844633439167e-05,180.0,3.4525875191568987,10.0,9.750879998318852e-06,1.8750014999999854e-07,5.399366659629676e-07,1.0478316814281818e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:50:15,codecarbon,456c0bc6-8b88-4d28-b0ec-8c6f4b9a0a0c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.82446669973433,4.883145662924102e-07,1.2768174091470884e-07,180.0,3.5644172786352573,10.0,0.0001910213949857,3.7838919159999934e-06,1.060895527738871e-05,0.0002054142421791,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T17:50:18,codecarbon,a4628b75-5e15-4aa6-962b-aa8ed4638730,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2569122002460062,9.677700644226287e-06,3.766929182405276e-05,180.0,2.6372407024731164,10.0,1.2676675012335182e-05,1.863890379999973e-07,7.01758610860755e-07,1.3564822661195934e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:50:26,codecarbon,2ce7a133-6eea-415d-a75b-aa7b7a47c6f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1422943002544343,5.348905442519074e-06,3.759044060763344e-05,180.0,2.314326949251518,10.0,7.018080004490911e-06,9.055562799999749e-08,3.886983341847857e-07,7.497333966675694e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
